Date,Time,Open,High,Low,Close,Volume
2018-06-29,03:03:00,420.69,421.625,420.6,421.362,537
2018-06-29,03:33:00,421.28,421.855,421.044,421.4,617
2018-06-29,04:03:00,421.855,421.86,420.01,420.015,1101
2018-06-29,04:33:00,420.016,420.036,410.571,411.676,2673
2018-06-29,05:03:00,411.329,413.109,403.86300000000006,407.0,8459
2018-06-29,05:33:00,407.009,420.265,407.009,414.97,6365
2018-06-29,06:03:00,415.448,417.708,413.684,414.98800000000006,2107
2018-06-29,06:33:00,414.6,416.176,413.156,415.41,2394
2018-06-29,07:03:00,415.169,415.41,411.04,413.16,2928
2018-06-29,07:33:00,413.796,415.5,413.147,414.864,2230
2018-06-29,08:03:00,414.864,419.825,414.864,418.094,11961
2018-06-29,08:33:00,417.8,418.094,413.984,415.0,10034
2018-06-29,09:03:00,415.0,416.333,414.008,415.5,4697
2018-06-29,09:33:00,415.452,418.106,415.389,416.077,2961
2018-06-29,10:03:00,416.35,417.266,414.0,415.05,3191
2018-06-29,10:33:00,415.05,415.43,413.547,414.151,3286
2018-06-29,11:03:00,414.054,414.302,408.44,409.838,6534
2018-06-29,11:33:00,409.826,411.985,407.55300000000005,410.54,14926
2018-06-29,12:03:00,408.999,411.58,407.719,408.716,9512
2018-06-29,12:33:00,409.079,410.367,408.132,409.085,4060
2018-06-29,13:03:00,408.706,409.121,405.161,407.778,10943
2018-06-29,13:33:00,407.777,412.752,404.66,412.134,14878
2018-06-29,14:03:00,411.95,411.95,409.043,410.33,7634
2018-06-29,14:33:00,410.371,415.001,409.7,413.801,12733
2018-06-29,15:03:00,413.861,414.015,409.01,411.782,7892
2018-06-29,15:33:00,412.205,414.79,411.027,413.649,5787
2018-06-29,16:03:00,413.649,414.17800000000005,411.384,412.226,4998
2018-06-29,16:33:00,412.226,412.381,410.515,410.93,4048
2018-06-29,17:03:00,411.043,413.522,410.967,411.481,4411
2018-06-29,17:33:00,411.481,413.019,410.549,411.98800000000006,5039
2018-06-29,18:03:00,411.98800000000006,412.39,410.46,411.52,2663
2018-06-29,18:33:00,411.562,412.024,409.82,409.82,2549
2018-06-29,19:03:00,409.754,410.348,407.0,407.392,4331
2018-06-29,19:33:00,407.62,410.306,407.402,410.306,4641
2018-06-29,20:03:00,410.306,413.775,408.901,409.315,6722
2018-06-29,20:33:00,409.565,413.973,409.189,413.39,3123
2018-06-29,21:03:00,413.357,414.744,413.003,414.27,2362
2018-06-29,21:33:00,414.27,414.95,413.096,414.95,3285
2018-06-29,22:03:00,414.95,431.234,414.7,429.865,15290
2018-06-29,22:33:00,429.865,437.799,427.88,436.535,20493
2018-06-29,23:03:00,436.802,437.799,432.261,437.799,12039
2018-06-29,23:33:00,437.799,443.987,433.059,435.711,19602
2018-06-30,00:03:00,435.421,442.58,434.979,442.14,11142
2018-06-30,00:33:00,442.134,443.0,438.489,439.232,10304
2018-06-30,01:03:00,439.906,449.407,439.906,447.261,24056
2018-06-30,01:33:00,447.82,463.727,446.789,450.734,37354
2018-06-30,02:03:00,450.77,455.876,449.134,451.737,21892
2018-06-30,02:33:00,451.725,453.89,445.253,449.465,13578
2018-06-30,03:03:00,449.249,451.768,446.945,449.71,14632
2018-06-30,03:33:00,449.71,451.453,446.556,449.329,13396
2018-06-30,04:03:00,448.87,450.451,447.665,450.21,6299
2018-06-30,04:33:00,450.5,452.576,450.228,451.168,7634
2018-06-30,05:03:00,451.146,452.175,451.0,451.55,4810
2018-06-30,05:33:00,451.426,452.282,450.963,451.85,5571
2018-06-30,06:03:00,451.794,452.0,449.726,449.864,8112
2018-06-30,06:33:00,449.97,450.0,448.454,448.996,7178
2018-06-30,07:03:00,448.996,451.93800000000016,448.585,450.304,7909
2018-06-30,07:33:00,450.208,451.5,449.426,450.793,4586
2018-06-30,08:03:00,450.799,451.391,450.0,450.485,5257
2018-06-30,08:33:00,450.124,452.02,449.717,451.531,5276
2018-06-30,09:03:00,451.25,452.102,450.835,451.48,4630
