Date,Time,Open,High,Low,Close,Volume
2018-05-04,00:00:00,0.5,1.5,0.5,0.8899,20890213
2018-05-05,00:00:00,0.8898,0.935,0.888,0.9028,16816165
2018-05-06,00:00:00,0.9028,0.9179999999999999,0.8377399999999999,0.8648299999999999,16002035
2018-05-07,00:00:00,0.86482,0.8688600000000001,0.8,0.8249,17303486
2018-05-08,00:00:00,0.8249,0.8480200000000001,0.792,0.80667,12971303
2018-05-09,00:00:00,0.80667,0.81894,0.7569,0.79481,13982375
2018-05-10,00:00:00,0.79481,0.80572,0.74085,0.74558,10136895
2018-05-11,00:00:00,0.7492,0.75602,0.64758,0.6761,31292480
2018-05-12,00:00:00,0.67376,0.71,0.6251899999999999,0.6852199999999999,18181151
2018-05-13,00:00:00,0.68192,0.7501,0.66456,0.7299899999999999,17521261
2018-05-14,00:00:00,0.7299899999999999,0.7499,0.68585,0.7269399999999999,21771364
2018-05-15,00:00:00,0.72695,0.74892,0.6801,0.6890000000000001,12951988
2018-05-16,00:00:00,0.6890000000000001,0.7120000000000001,0.65756,0.70585,11182432
2018-05-17,00:00:00,0.7094199999999999,0.7120000000000001,0.6482,0.6584899999999999,10070061
2018-05-18,00:00:00,0.6584899999999999,0.68255,0.6459999999999999,0.67766,10140675
2018-05-19,00:00:00,0.67698,0.69139,0.6611,0.6733899999999999,6854397
2018-05-20,00:00:00,0.67483,0.7065899999999999,0.6679999999999999,0.6994,8055673
2018-05-21,00:00:00,0.6994,0.705,0.66666,0.6761199999999999,7908213
2018-05-22,00:00:00,0.6761199999999999,0.6781699999999999,0.635,0.6378199999999999,7567010
2018-05-23,00:00:00,0.6378199999999999,0.64488,0.5731,0.5919800000000001,20078062
2018-05-24,00:00:00,0.59053,0.64,0.57617,0.6281399999999999,14214140
2018-05-25,00:00:00,0.62966,0.6339100000000001,0.59336,0.60459,20060607
2018-05-26,00:00:00,0.60596,0.6261800000000001,0.5977100000000001,0.60852,25800066
